Data sent: 1000000100100011010001010110011110001001101010111100110100001111
Time: 1008900000, TX_OUT: 1
Time: 2008900000, TX_OUT: 0
Time: 3008900000, TX_OUT: 0
Time: 4008900000, TX_OUT: 0
Time: 5008900000, TX_OUT: 0
Time: 6008900000, TX_OUT: 0
Time: 7008900000, TX_OUT: 0
Time: 8008900000, TX_OUT: 1
Time: 9008900000, TX_OUT: 0
Time: 10008900000, TX_OUT: 0
Time: 11008900000, TX_OUT: 1
Time: 12008900000, TX_OUT: 0
Time: 13008900000, TX_OUT: 0
Time: 14008900000, TX_OUT: 0
Time: 15008900000, TX_OUT: 1
Time: 16008900000, TX_OUT: 1
Time: 17008900000, TX_OUT: 0
Time: 18008900000, TX_OUT: 1
Time: 19008900000, TX_OUT: 0
Time: 20008900000, TX_OUT: 0
Time: 21008900000, TX_OUT: 0
Time: 22008900000, TX_OUT: 1
Time: 23008900000, TX_OUT: 0
Time: 24008900000, TX_OUT: 1
Time: 25008900000, TX_OUT: 0
Time: 26008900000, TX_OUT: 1
Time: 27008900000, TX_OUT: 1
Time: 28008900000, TX_OUT: 0
Time: 29008900000, TX_OUT: 0
Time: 30008900000, TX_OUT: 1
Time: 31008900000, TX_OUT: 1
Time: 32008900000, TX_OUT: 1
Time: 33008900000, TX_OUT: 1
Time: 34008900000, TX_OUT: 0
Time: 35008900000, TX_OUT: 0
Time: 36008900000, TX_OUT: 0
Time: 37008900000, TX_OUT: 1
Time: 38008900000, TX_OUT: 0
Time: 39008900000, TX_OUT: 0
Time: 40008900000, TX_OUT: 1
Time: 41008900000, TX_OUT: 1
Time: 42008900000, TX_OUT: 0
Time: 43008900000, TX_OUT: 1
Time: 44008900000, TX_OUT: 0
Time: 45008900000, TX_OUT: 1
Time: 46008900000, TX_OUT: 0
Time: 47008900000, TX_OUT: 1
Time: 48008900000, TX_OUT: 1
Time: 49008900000, TX_OUT: 1
Time: 50008900000, TX_OUT: 1
Time: 51008900000, TX_OUT: 0
Time: 52008900000, TX_OUT: 0
Time: 53008900000, TX_OUT: 1
Time: 54008900000, TX_OUT: 1
Time: 55008900000, TX_OUT: 0
Time: 56008900000, TX_OUT: 1
Time: 57008900000, TX_OUT: 0
Time: 58008900000, TX_OUT: 0
Time: 59008900000, TX_OUT: 0
Time: 60008900000, TX_OUT: 0
Time: 61008900000, TX_OUT: 1
Time: 62008900000, TX_OUT: 1
Time: 63008900000, TX_OUT: 1
Time: 64008900000, TX_OUT: 1
Data sent: 0111110110110000000010100111111110000110011110001000001111110100
Time: 786995600000, TX_OUT: 0
Time: 787995600000, TX_OUT: 1
Time: 788995600000, TX_OUT: 1
Time: 789995600000, TX_OUT: 1
Time: 790995600000, TX_OUT: 1
Time: 791995600000, TX_OUT: 1
Time: 792995600000, TX_OUT: 0
Time: 793995600000, TX_OUT: 1
Time: 794995600000, TX_OUT: 1
Time: 795995600000, TX_OUT: 0
Time: 796995600000, TX_OUT: 1
Time: 797995600000, TX_OUT: 1
Time: 798995600000, TX_OUT: 0
Time: 799995600000, TX_OUT: 0
Time: 800995600000, TX_OUT: 0
Time: 801995600000, TX_OUT: 0
Time: 802995600000, TX_OUT: 0
Time: 803995600000, TX_OUT: 0
Time: 804995600000, TX_OUT: 0
Time: 805995600000, TX_OUT: 0
Time: 806995600000, TX_OUT: 1
Time: 807995600000, TX_OUT: 0
Time: 808995600000, TX_OUT: 1
Time: 809995600000, TX_OUT: 0
Time: 810995600000, TX_OUT: 0
Time: 811995600000, TX_OUT: 1
Time: 812995600000, TX_OUT: 1
Time: 813995600000, TX_OUT: 1
Time: 814995600000, TX_OUT: 1
Time: 815995600000, TX_OUT: 1
Time: 816995600000, TX_OUT: 1
Time: 817995600000, TX_OUT: 1
Time: 818995600000, TX_OUT: 1
Time: 819995600000, TX_OUT: 0
Time: 820995600000, TX_OUT: 0
Time: 821995600000, TX_OUT: 0
Time: 822995600000, TX_OUT: 0
Time: 823995600000, TX_OUT: 1
Time: 824995600000, TX_OUT: 1
Time: 825995600000, TX_OUT: 0
Time: 826995600000, TX_OUT: 0
Time: 827995600000, TX_OUT: 1
Time: 828995600000, TX_OUT: 1
Time: 829995600000, TX_OUT: 1
Time: 830995600000, TX_OUT: 1
Time: 831995600000, TX_OUT: 0
Time: 832995600000, TX_OUT: 0
Time: 833995600000, TX_OUT: 0
Time: 834995600000, TX_OUT: 1
Time: 835995600000, TX_OUT: 0
Time: 836995600000, TX_OUT: 0
Time: 837995600000, TX_OUT: 0
Time: 838995600000, TX_OUT: 0
Time: 839995600000, TX_OUT: 0
Time: 840995600000, TX_OUT: 1
Time: 841995600000, TX_OUT: 1
Time: 842995600000, TX_OUT: 1
Time: 843995600000, TX_OUT: 1
Time: 844995600000, TX_OUT: 1
